source_file,id_LC,h2_consumption,elec_consumption,elec_consumption - ethanol prod.,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption,natgas_consumption - ethanol prod.,investment_cost,investment_cost - ethanol prod.,fixed_om_cost,fixed_om_cost - ethanol prod.,variable_om_cost,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,h2_production,ethane_consumption,natgas_production,LCOE ($/t-ethylene)
LCOE_SC_ESC_6.csv,CA_F-H2in,7.422333633674275,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,43.52732939778871,0.0,20583111581.399403,0.0,20583111949.4464
LCOE_SC_ESC_6.csv,NW_F-CC90-NGin,0.0,4.063907783480174,,,,3.4238414576224176,,258.2334009198329,,141.334415469421,,-46.79224006554788,,-40.596847530572326,48.44215141244491,0.0,20583111581.399403,0.0,20583111949.50803
LCOE_SC_ESC_6.csv,CA_F-NGin,0.0,0.0,,,,3.4238414576224176,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,48.44215141244513,0.0,20583111581.399403,0.0,20583111950.362724
LCOE_SC_ESC_6.csv,NW_F-NGin,0.0,0.0,,,,3.4238414576224176,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,48.44215141244513,0.0,20583111581.399403,0.0,20583111950.362724
LCOE_SC_ESC_6.csv,CA_F-CC90-NGin,0.0,5.539597963574868,,,,3.4238414576224176,,258.2334009198329,,141.334415469421,,-46.79224006554788,,-40.96184480983792,48.44215141244491,0.0,20583111581.399403,0.0,20583111950.61872
LCOE_SC_ESC_6.csv,NW_F-CC90-NGin-H2out,0.0,4.994292947096104,,,,47.39735404834374,,280.92664042397126,,153.76063060605685,,-46.59224006526772,,-93.49666758774484,111.56481360858812,-89.27952089495109,20583111581.399403,0.0,20583111950.674706
LCOE_SC_ESC_6.csv,Existing_CA_F-NGin-H2out,0.0,0.0,,,,47.39735404834374,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,111.56481360858832,-95.3274587238592,20583111581.399403,0.0,20583111962.126472
LCOE_SC_ESC_6.csv,CA_F-NGin-H2out,0.0,0.0,,,,47.39735404834374,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,111.56481360858832,-95.3274587238592,20583111581.399403,0.0,20583111962.126472
LCOE_SC_ESC_6.csv,NW_F-NGin-H2out,0.0,0.0,,,,47.39735404834374,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,111.56481360858832,-89.27952089495109,20583111581.399403,0.0,20583111968.174408
LCOE_SC_ESC_6.csv,Existing_NW_F-NGin-H2out,0.0,0.0,,,,47.39735404834374,,236.7683070287798,,129.5862977462161,,-49.26224006900792,,0.0,111.56481360858832,-89.27952089495109,20583111581.399403,0.0,20583111968.174408
LCOE_SC_ESC_6.csv,NW_F-H2in-CH4out,68.06437477119104,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,43.52732939778948,0.0,20583111581.399403,-30.30749030499077,20583111979.780945
LCOE_SC_ESC_6.csv,CA_F-H2in-CH4out,72.67516460130251,0.0,,,,0.0,,236.76830652142303,,129.58629749253777,,-49.25727080900096,,0.0,43.52732939778948,0.0,20583111581.399403,-30.30749030499077,20583111984.39173
LCOE_SC_ESC_6.csv,NW_F-Ein,0.0,90.97495590056197,,,,0.0,,313.6807225347958,,171.68143834298223,,-39.00362628463738,,0.0,43.52732939778948,-89.27952089495109,20583111581.399403,-30.30749030499077,20583112042.673206
LCOE_SC_ESC_6.csv,CA_F-Ein,0.0,124.00987111264874,,,,0.0,,313.6807225347958,,171.68143834298223,,-39.00362628463738,,0.0,43.52732939778948,-95.3274587238592,20583111581.399403,-30.30749030499077,20583112069.660183
