source_file,id_LC,h2_consumption - ethanol upgrade,elec_consumption - ethanol upgrade,elec_consumption - ethanol prod.,elec_production - ethanol upgrade,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption - ethanol prod.,investment_cost - ethanol upgrade,investment_cost - ethanol prod.,fixed_om_cost - ethanol upgrade,fixed_om_cost - ethanol prod.,variable_om_cost - ethanol upgrade,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,elec_production,elec_consumption,biomass_consumption,investment_cost,fixed_om_cost,variable_om_cost,LCOE ($/MWh-fuel)
LCOE_ETHANOL_UPGRADE_1.csv,SW_Ethanol_to_JetFuel,0.6571063134025231,0.0,0.8132626809803611,0.0,0.0,54.42919500629681,4.708698779267986,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225037e-06,14.045350129172764,-8.599812810994896,-16.387166501424673,6.994460030891814,,,,,,,125.32336985438482
LCOE_ETHANOL_UPGRADE_1.csv,TX_Ethanol_to_JetFuel,0.4501552225152526,0.0,0.5876079022043309,0.0,0.0,54.42919500629681,4.594001689579014,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225037e-06,14.045350129172764,-8.599812810994896,-15.53463366012415,6.994460030891814,,,,,,,125.62859973633306
LCOE_BIOLF_1.csv,NE_Gasoline_Gasification_CCS_99_Herb,,,,,,,,,,,,,,-29.19096828141173,-0.0003675350394818,0.0,26.985566838855128,50.1994550088218,36.70692200204276,27.01727489292646,14.085081356596746,125.80296428279166
LCOE_ETHANOL_UPGRADE_1.csv,CEN_Ethanol_to_JetFuel,0.6210051458608575,0.0,0.7365878599259046,0.0,0.0,54.42919500629681,4.627100873168182,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225037e-06,14.045350129172764,-8.599812810994896,-13.76358934999278,6.994460030891814,,,,,,,127.75257311112075
LCOE_ETHANOL_UPGRADE_1.csv,NCEN_Ethanol_to_JetFuel,0.6729834095675864,0.0,0.8921414473719368,0.0,0.0,54.42919500629681,4.6271353471751695,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225037e-06,14.045350129172764,-8.599812810994896,-12.024475073694616,6.994460030891814,,,,,,,129.69925371257867
LCOE_ETHANOL_UPGRADE_1.csv,SE_Ethanol_to_JetFuel,0.7447744276751074,0.0,1.1099969468687862,0.0,0.0,54.42919500629681,4.627094323106854,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225037e-06,14.045350129172764,-8.599812810994896,-10.991068599044077,6.994460030891814,,,,,,,131.0222656807653
LCOE_ETHANOL_UPGRADE_1.csv,MIDAT_Ethanol_to_JetFuel,0.77657339926858,0.0,1.1430920977382404,0.0,0.0,54.42919500629681,4.627818277253598,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225037e-06,14.045350129172764,-8.599812810994896,-9.798863235205609,6.994460030891814,,,,,,,132.28008912121342
LCOE_ETHANOL_UPGRADE_1.csv,NE_Ethanol_to_JetFuel,0.8271258761785186,0.0,1.378534363350976,0.0,0.0,54.42919500629681,4.627703823550399,44.35867113581186,6.597676873400485e-06,24.30359709379617,1.3995072247225037e-06,14.045350129172764,-8.599812810994896,-8.352610983273282,6.994460030891814,,,,,,,134.0122216619652
LCOE_BIOLF_1.csv,CA_Gasoline_Gasification_CCS_99_Herb,,,,,,,,,,,,,,-63.0476923858182,-0.0004608761716058,0.0,20.98723330429618,686.5876207681647,37.07028492029699,27.28471970477487,14.224509998020194,723.1062154335631
LCOE_BIOLF_1.csv,CA_Gasoline_Gasification_CCS_31_Herb,,,,,,,,,,,,,,-19.699626369267328,-0.0004608761716058,0.0,1.884072944961394,686.5876207681647,27.28563377044757,22.229374032760315,11.67451989705009,729.9611341679453
LCOE_BIOLF_1.csv,CA_Gasoline_Gasification_Non_CCS_Herb,,,,,,,,,,,,,,0.0,-0.000460876171618,0.0,0.0,686.5876207681647,22.352772898575573,17.798124276971542,10.909522866759056,737.6475799342993
